,mean_focal,mean_focal_rank,min_focal,min_focal_rank,max_focal,max_focal_rank,median_focal,median_focal_rank,htd
Intrinsic Career Goal,0.13028056656977396,1.4,0.05694655251781657,1,0.23399939963695832,2,0.1299186731544259,1.0,0.0800491325881402
Knowledge Stock,0.14765322447520607,1.0,0.044070265819244746,0,0.29204259303037816,2,0.07254704885011529,1.0,0.08850233143815953
Loss Orientation,0.13572535277457373,1.1666666666666667,0.07877709666134833,1,0.2063681554037677,2,0.12165687980771485,1.0,0.10220680329277866
Moral Credits,0.1683045953713829,1.4,0.09356393449449109,1,0.2519812510376813,2,0.16714397813712978,1.0,0.15924246664500014
Moral Identification,0.1560728885553329,2.0,0.10091555096093224,2,0.24497253488100074,2,0.1347310692807095,2.0,0.11143793899434033
Naiveté,0.21185365716512478,1.0,0.19240394711504252,1,0.2701772857380379,1,0.19241669790370933,1.0,0.16013112581736727
Organizational Support for Development,0.42380573579631364,2.0,0.3847535470717108,2,0.4584340801105863,2,0.42847090596520127,2.0,0.27244289335793875
Oscillation Orientation,0.06709811212734575,0.6666666666666666,0.008701943805325196,0,0.13768276849887656,1,0.054909624077835464,1.0,0.05576963388898378
Other Focus Credits,0.13074738248697132,0.5,-0.014455663297923964,0,0.5423186179066206,2,-0.002436712330405726,0.0,-0.03756789733942534
Perceived Career Opportunity,0.3331202045431765,1.0,0.20630528921076982,1,0.47948126131699653,1,0.31357406310176306,1.0,0.24352963311107642
Performance Monitoring,0.0161569886561768,1.25,-0.011848884228417015,0,0.0486078767837544,2,0.013934481034684908,1.5,0.001266165005146462
Personal Life Motives,0.35154930670949314,1.5,0.3282085025146734,1,0.37802063070483993,2,0.3499840468092297,1.5,0.17691197157061228
Personal Recognition by Supervisor,0.1392735470002308,1.5,0.07806381047047405,1,0.28941119833018336,2,0.09480958960013293,1.5,0.11241352602130306
Personal to Family Conflict,0.36544252526333043,1.2,0.30019008902574884,1,0.5832723401660043,2,0.30944264680672257,1.0,0.21377728402736534
Personal to Work Conflict,0.25521309966858263,1.6,0.19334765473164894,1,0.34835200008494577,2,0.2484915910470736,2.0,0.1806448978442697
Planning,0.1142303053943033,1.3333333333333333,0.035181621015634344,0,0.1880666523378669,2,0.11944264282940864,2.0,0.050423658609709654
Procedural Fairness Monitoring,0.27759091258294544,1.0,0.20811010114621986,1,0.43398038090030244,1,0.22910117008234387,1.0,0.2462475862473969
Procedural Justice Clarity,0.07378543682877471,0.6666666666666666,0.016294550998666335,0,0.13223148108009397,2,0.07370938887876304,0.0,-0.05207504794194112
Productivity Motives,0.46295630708921426,1.3333333333333333,0.3154512385248819,1,0.7217866430216009,2,0.35163103972116,1.0,0.40043968578033423
Prohibitive Voice,0.039112416787921614,0.4,0.008420218433254988,0,0.0807701493167984,1,0.029082967076590985,0.0,-0.0765969472830533
Promotive Voice,0.29219001156797064,1.0,0.25443971411713484,1,0.3141900658212373,1,0.30408448415922895,1.0,0.2232909836144946
Propensity to Morally Disengage,0.07903535162689426,1.875,0.039080471861153,1,0.13464864018852002,2,0.0675040567827534,2.0,0.05031468625342451
Reflecting,0.03991604713825598,0.6666666666666666,0.03442733282246471,0,0.04280137454786109,2,0.04251943404444214,0.0,-0.07602254018623085
Relational Energy,0.06256762961782532,0.6,-0.01405673948623563,0,0.3181589333469621,1,0.0011603080798471624,1.0,0.01575932870092243
Reputation Maintenance Concerns,0.1820174986394995,1.0,-0.01519502047922442,0,0.37499113247203,2,0.18413694128259628,1.0,0.1752890045904955
Restoration Orientation,0.02520825115797674,1.0,-0.01954873567417975,0,0.13094981257811694,2,0.0012072759104178252,1.0,-0.03856468860439342
Self-Righteousness Stigmas,0.20933968265353756,2.0,0.08809375939330089,2,0.44084524538116077,2,0.15420986291984423,2.0,0.09298762254918647
Self-Verification Striving,0.10396709621750622,0.875,-0.010541989274848597,0,0.23624617999805986,2,0.09574452941947316,1.0,0.037771490029693704
Self/Other Centeredness Supervisor Behaviors,0.07253848072474864,0.4,0.02541098539281935,0,0.21774765498121498,1,0.03724329755159571,0.0,-0.016937959995863568
Sense of Community Credits,0.5166576469904773,1.25,0.304079978136883,1,0.8553449753995485,2,0.453602817212739,1.0,0.48580409238441363
Shame,0.028164407082352072,1.0,0.02314290555124609,0,0.03637183435633742,2,0.026571444210912384,1.0,-0.012897630067023826
Skill/ability sales self-efficacy,0.09253476682223596,1.4,0.006274024037558848,1,0.40932013732237676,2,0.012981795010686914,1.0,0.07639609213548307
Social Exchange Relationship,0.0018320105313058199,0.5,0.00032375882999060787,0,0.005855963513520284,2,0.0005741598908561938,0.0,-0.04056439482027401
State Gratitude,0.034543835301674146,1.0,-0.00882373187270705,0,0.0710628350247466,2,0.04987932793444293,1.0,-0.003969754242382428
Subjective Social Class,0.060559003105933186,0.8333333333333334,0.023972663504839717,0,0.15120785754155464,2,0.042058266995054217,1.0,-0.009743079806914903
Superficial Reaction to Supervisor,0.015631133797762032,0.6666666666666666,-0.03577606118117953,0,0.09318142763706087,2,-0.009630192556799044,0.0,0.005359011082720346
Supervisor Enforcing Work Requirements/Flexibility,0.2003996830830404,1.5,0.037426825351529344,1,0.4144800869045961,2,0.17484591003801805,1.5,0.1835867028892616
Supervisor Follower Development,0.18249837660723944,1.25,0.10092236577309872,1,0.3463126468544881,2,0.14137924690068546,1.0,0.13876033533481125
Supervisor Intellectual Stimulation,0.3694595652626649,1.6666666666666667,0.18659223792404056,1,0.5301792646958475,2,0.39160719316810655,2.0,0.2632058540638204
Supervisor Solicitation of Voice,0.02505258794858342,1.5,0.0009899691562703788,0,0.04416341793223286,2,0.027528482352915225,2.0,-0.021404957138214643
Supervisor Support for Recovery,0.17514487796556547,1.5,0.051114329193222396,1,0.33564980484122553,2,0.13960875231542225,1.5,0.1510772318324981
Supervisor Team Building,0.2285880404515353,1.2,0.05269753577524788,0,0.38086440405854166,2,0.31382930223785865,2.0,-0.022335982404632925
Supervisor Vision Communication,0.44641845677907155,1.5,0.15078027191561208,1,0.9493558800520943,2,0.3427688375742899,1.5,0.34576135758949456
Supervisor's Organizational Embodiment,0.1731150838804737,1.5555555555555556,0.11317504504124941,1,0.22034544094848807,2,0.1761652587882899,2.0,0.13013072127311454
Supervisor-Triggered Newcomer Negative Affect,0.0896060024264725,1.25,0.04575213897671285,0,0.3096744938085326,2,0.06132027105190716,1.0,0.03384487648594466
Supervisor-Triggered Newcomer Positive Affect,0.09128426030882468,1.0,0.049659741657987824,0,0.321528708303561,2,0.059045458463753746,1.0,-0.00386077645220851
Supportive Voice (Burris),0.22398277411394144,0.75,0.006701423302892206,0,0.4587846425706612,2,0.21522251529110617,0.5,0.14019547312921887
Supportive Voice (Maynes),0.2833680246799864,1.2,0.0537409181903758,1,0.4327116610036129,2,0.31193076526285635,1.0,0.22730608524134027
Synchrony Preference,0.202350275084258,1.25,0.01899990464449318,1,0.35930711428165796,2,0.21554704070544042,1.0,0.19844774463200002
Team Temporal Leadership,0.13659970384036582,0.7142857142857143,0.015924200212160386,0,0.32920361946320253,1,0.14701199576641344,1.0,-0.020622748294813427
Tendency to Gossip,0.3098717912167749,2.0,0.27657994262806757,2,0.37503439672056077,2,0.2939364127592356,2.0,0.24690284449407912
Time Management Credits,0.20498275357239243,0.75,0.004819981536327801,0,0.7757356054077174,1,0.019687713672762286,1.0,0.19729754598614244
Uniformity/Individualization Supervisor Behaviors,0.24699436825908777,0.8,0.026002668553735245,0,0.405562615471079,1,0.2714232324111103,1.0,0.18560670989040715
Victim Identity,0.31834240052961693,2.0,0.26820022434473123,2,0.3652566324159064,2,0.32157034482821323,2.0,0.2686317856784422
Void Filling Stigmas,0.3261192504592026,2.0,0.15143072529116997,2,0.7792801198511514,2,0.18688307834724446,2.0,0.209906895909463
Volunteering,0.36138305387911174,1.6,0.30228079352972426,1,0.4460428864716817,2,0.31320543968877235,2.0,0.3236640613805419
Voracity,0.11180991987884122,1.8,0.06634347850298494,1,0.2727279573158571,2,0.07558247929327781,2.0,0.08346304192977319
Wanderlust,0.37147013496682,1.0,0.27828362176262655,1,0.5003386292615193,1,0.3476438721268209,1.0,0.30442161043799
Work to Personal Conflict,0.32230819599869276,1.8,0.17959118328657703,1,0.5223356224638679,2,0.2888037830231696,2.0,0.22203056565396584
