,mean_focal,mean_focal_rank,min_focal,min_focal_rank,max_focal,max_focal_rank,median_focal,median_focal_rank,htd
Moral Credits,0.30539770359825447,2.0,0.20984015063921221,2,0.5893500929967599,2,0.24096631038537517,2.0,0.2520708465909724
Moral Identification,0.5038346340386981,2.0,0.28824628908725913,2,0.6235406004956872,2,0.5399237277619957,2.0,0.21499925424965421
Naiveté,0.8997218063112256,2.0,0.899287131014513,2,0.9010258322013636,2,0.899287131014513,2.0,0.9123835915917247
Organizational Support for Development,0.7851821367203708,2.0,0.7673889295277246,2,0.8010797295614072,2,0.7856057166238063,2.0,0.39075299836926053
Oscillation Orientation,0.038295518265116964,1.0,0.0014347875309546586,1,0.08497634854276004,1,0.028475418721636184,1.0,0.03886012578717652
Other Focus Credits,0.15800172804099277,1.75,-0.022144065632639737,1,0.5528159571563855,2,0.05066751032011263,2.0,-0.026601869077093644
Perceived Career Opportunity,0.5338610007727581,1.0,0.4319777698106444,1,0.6069110682426542,1,0.5626941642649755,1.0,0.07949605148139827
Performance Monitoring,0.09429049434392056,0.75,-0.03944688037663506,0,0.39646157171461865,2,0.010073643018849311,0.5,-0.02739643827230489
Personal Life Motives,0.7301847404312185,1.75,0.6248982448116195,1,0.7777496121042361,2,0.7590455524045094,2.0,0.39093069412545023
Personal Recognition by Supervisor,0.4964453501768954,1.0,0.25142514500085594,1,0.8073428880973359,1,0.4635066838046948,1.0,0.3885615463796113
Personal to Family Conflict,0.8372882188340316,1.0,0.6068545615389611,1,0.9778895970797616,1,0.8916886672106732,1.0,0.5157180740175754
Personal to Work Conflict,0.8354211584073943,2.0,0.7720712459597088,2,0.8869929294881731,2,0.8629104022649199,2.0,0.49579350413183415
Planning,0.298864837807372,2.0,0.25433155848401445,2,0.32440741758928826,2,0.3178555373488133,2.0,0.2050263127120455
Procedural Fairness Monitoring,0.5917571361718037,1.0,0.4058564616606924,1,0.6635644466414471,1,0.6411285093504081,1.0,0.5389347273557705
Procedural Justice Clarity,0.823209623503946,2.0,0.8012011467234124,2,0.8749344393164556,2,0.8161353436212611,2.0,0.5007357948940411
Productivity Motives,0.8031772852230582,1.3333333333333333,0.6756476592009695,1,0.8868181972297333,2,0.8470659992384718,1.0,0.5462655423056867
Prohibitive Voice,0.17315556857295075,1.6,0.03702862716732713,0,0.34240786110818744,2,0.10383456489414497,2.0,0.045399419071037644
Promotive Voice,0.5051502799290855,2.0,0.3571011080203338,2,0.7228632874186549,2,0.49379955269113907,2.0,0.4573226146927774
Propensity to Morally Disengage,0.33588513208181314,1.625,0.13002765033969124,1,0.6136642137517507,2,0.24987208684457582,2.0,0.31984657740568595
Reflecting,0.12162661805807,2.0,0.11882910829795626,2,0.12330462062904964,2,0.1227461252472041,2.0,0.00019902095517671434
Relational Energy,0.19692399169683422,1.6,0.14761591831208995,1,0.26127136435550335,2,0.17615726063470677,2.0,0.12580515947072277
Reputation Maintenance Concerns,0.09858530079752925,0.75,-0.1658649293521871,0,0.5800737057343017,2,-0.009933786595998806,0.5,0.12695549956708743
Restoration Orientation,0.20230156230487817,2.0,0.13248128949313587,2,0.25275470802236427,2,0.20333952457954768,2.0,0.19298396036714904
Self-Righteousness Stigmas,0.2099576562981817,1.0,-0.13848283215290616,0,1.0000000000000002,2,-0.010843271327183686,1.0,0.20105036805667761
Self-Verification Striving,0.03720331985238462,0.75,-0.025702793016293524,0,0.23430757481092396,1,0.006493857562522612,1.0,-0.12058451806688728
Self/Other Centeredness Supervisor Behaviors,0.22827467888159353,1.0,0.06283310890941772,1,0.33426290283471205,1,0.2570691962707929,1.0,-0.08257927165342446
Sense of Community Credits,0.9885578630092511,2.0,0.9786476454732516,2,0.9975157223393488,2,0.989034042112202,2.0,0.9783456554063545
Shame,-0.07284003383535143,0.5,-0.09031136365305797,0,-0.02760749663872117,2,-0.08672063752481328,0.0,-0.15948614376643852
Skill/ability sales self-efficacy,0.10507427556238266,1.4,-0.07493649578201536,0,0.25888334433485494,2,0.11698392183751112,2.0,0.09728884847433768
Social Exchange Relationship,0.0396519322228536,0.5,0.03388880373132014,0,0.0500586952709246,2,0.037330114944584825,0.0,-0.05976983548969174
State Gratitude,0.021767463128601196,0.8,-0.04770214359482344,0,0.103641482763021,2,0.0,1.0,-0.04516892678282649
Subjective Social Class,0.04119255957952489,1.6666666666666667,-0.046438722018772235,1,0.16720851585531973,2,0.023737325402707822,2.0,0.03845525570654975
Superficial Reaction to Supervisor,0.6157348560498198,2.0,0.4262919143952736,2,0.7192473575316267,2,0.6172316535579804,2.0,0.6103677135962063
Supervisor Enforcing Work Requirements/Flexibility,0.5564721650975776,1.25,0.33548232535019695,1,0.7406222417419688,2,0.5748920466490722,1.0,0.4677162045708513
Supervisor Follower Development,0.5968139222895755,1.75,0.4141291596557773,1,0.7559113117516463,2,0.6086076088754393,2.0,0.3224905105026129
Supervisor Intellectual Stimulation,0.5953578395552453,2.0,0.5439786852981183,2,0.655258634469917,2,0.5868361988977009,2.0,0.19297740884337133
Supervisor Solicitation of Voice,0.03213700040350858,1.0,-0.04953554863466821,0,0.1144879983759407,2,0.03179777593638091,1.0,-0.16711073906793303
Supervisor Support for Recovery,0.43860037343340164,1.5,0.06411835473298519,1,0.609144236871433,2,0.4839725916706895,1.5,0.45254626400791026
Supervisor Team Building,0.3925805866745386,0.0,0.2926804840657726,0,0.48806272666219463,0,0.3852610803765376,0.0,-0.26278791795626266
Supervisor Vision Communication,0.8729055483200585,1.0,0.8275985253607182,1,0.9371304301412487,1,0.8634466188891334,1.0,0.653915054526192
Supervisor's Organizational Embodiment,0.6538338093491616,1.8888888888888888,0.5141263157134193,1,0.6844664927795114,2,0.6706671465314391,2.0,0.6574244586340673
Supervisor-Triggered Newcomer Negative Affect,0.4261332403788459,1.25,0.2899586635634518,1,0.726074530594583,2,0.3611066045262551,1.0,0.2931830790627767
Supervisor-Triggered Newcomer Positive Affect,0.47689993815509824,1.75,0.32844678430067953,1,0.9655351784000886,2,0.3604828904249038,2.0,0.16302402869295335
Supportive Voice (Burris),0.5199413880472243,2.0,0.11843850528169537,2,0.9127207516485968,2,0.5243031476293026,2.0,0.5462157897801697
Supportive Voice (Maynes),0.6900687193260941,1.0,0.4525249739855816,1,0.770238155972212,1,0.7419899965905613,1.0,0.7135957580087796
Synchrony Preference,0.16070164014542954,1.75,-0.03343774809613387,1,0.23658020627979442,2,0.21983205119902877,2.0,0.10201854236954089
Team Temporal Leadership,0.23897465576880267,0.5714285714285714,0.0751904004122416,0,0.5081589959027116,1,0.2376341206053082,1.0,-0.08425410928783197
Tendency to Gossip,0.45001509866669476,1.0,0.35430409960731246,1,0.4864591967494782,1,0.4796485491549941,1.0,0.3659616767658057
Time Management Credits,0.25273971653811855,0.25,-0.018383358246780196,0,0.9999999999999999,1,0.014671112199627313,0.0,0.12392997610458041
Uniformity/Individualization Supervisor Behaviors,0.8442972309468308,1.8,0.4007470622398692,1,0.9750399002986062,2,0.947247838414136,2.0,0.2848248566457385
Victim Identity,0.35206150533597275,2.0,0.33399903454294877,2,0.38492261621470325,2,0.33726286525026616,2.0,0.3005830278380475
Void Filling Stigmas,0.9084306296409693,2.0,0.7432723084819268,2,1.0,2,0.9452251050409752,2.0,0.47330531132213116
Volunteering,0.796427689672436,2.0,0.7206432259265886,2,0.8765680326661874,2,0.7737866970292939,2.0,0.742454304999393
Voracity,0.5021319702629403,1.0,0.41189144970576047,1,0.5586301654738954,1,0.5196804242583822,1.0,0.4346877430368415
Wanderlust,0.693432220736738,1.0,0.5289565393825358,1,0.7416567681097266,1,0.7294578405039185,1.0,0.5449794628648155
Work to Personal Conflict,0.7940668802172508,1.8,0.5384725082619385,1,0.9627027004459945,2,0.9404813149887696,2.0,0.4771967685361518
