,mean_focal,mean_focal_rank,min_focal,min_focal_rank,max_focal,max_focal_rank,median_focal,median_focal_rank,htd
Organizational Support for Development,0.8653809558544093,2.0,0.8265146342366674,2,0.9174262003202269,2,0.8638696811722077,2.0,0.38584748010171416
Oscillation Orientation,0.030484924571112803,1.0,0.023634626911838152,1,0.04182345085961417,1,0.025996695941886083,1.0,-0.049374236273913664
Other Focus Credits,0.13730114304478955,1.5,0.11385889416054341,1,0.16018837109961043,2,0.13757865345950218,1.5,0.2316893529784934
Perceived Career Opportunity,0.5071647444384207,1.0,0.41441760588674637,1,0.5817493910932576,1,0.5253272363352581,1.0,0.08606125206649884
Performance Monitoring,0.1707548917362924,1.75,0.05058991124003019,1,0.42573798084196757,2,0.10334583743158594,2.0,0.09798131626933096
Personal Life Motives,0.6616401682955111,1.75,0.5942299194603864,1,0.6950600572479044,2,0.6786353482368768,2.0,0.1693496830296089
Personal Recognition by Supervisor,0.605677789128941,1.0,0.356060972146917,1,0.8583903690811848,1,0.6041299076438311,1.0,0.5476676843934212
Personal to Family Conflict,0.8349529250364309,1.2,0.6980319784520623,1,0.9753137317516313,2,0.7875988022098128,1.0,0.4981004740449181
Personal to Work Conflict,0.8292361966270303,2.0,0.7151328223066832,2,0.928577218174355,2,0.8049180991921746,2.0,0.40807369370115626
Planning,0.18611329541700125,2.0,0.18050493532453746,2,0.18894261670249315,2,0.18889233422397306,2.0,-0.008397941475301087
Procedural Fairness Monitoring,0.5970859432676798,1.4,0.4310660159629329,1,0.6802681527309543,2,0.6208466705985253,1.0,0.5623912323177098
Procedural Justice Clarity,0.776587978990341,2.0,0.7471811113321435,2,0.8114799374329592,2,0.7741544843868557,2.0,0.48493582507649413
Productivity Motives,0.7395561200280755,1.3333333333333333,0.6154863501854566,1,0.8386239505971353,2,0.7645580593016343,1.0,0.4013205173529207
Prohibitive Voice,0.15123591499262762,0.6,-0.0662412736784124,0,0.3951221873089651,1,0.08568191624232534,1.0,0.016791058346273136
Promotive Voice,0.43860571639690915,1.6,0.3133058669416218,1,0.698785039822129,2,0.4196483446758107,2.0,0.3518710893187348
Propensity to Morally Disengage,0.4118591496322462,1.75,0.019341361834016274,1,0.6796255537183126,2,0.4544287612717065,2.0,0.3642867501439971
Reflecting,-0.015902884750753816,2.0,-0.041258754639399764,2,0.007756279926038112,2,-0.014206179538899799,2.0,-0.108444343131451
Relational Energy,0.2212942807987593,1.0,0.17500099755858237,1,0.2833081690726857,1,0.20422226986119213,1.0,0.18113288320937213
Reputation Maintenance Concerns,0.14032171701635765,1.25,-0.048701423741169744,1,0.5468923156416488,2,0.03154798808247582,1.0,0.18496426926919202
Restoration Orientation,0.3564002981825595,2.0,0.04001247827261281,2,0.46758386805556484,2,0.42003593708847853,2.0,0.28398407292091016
Self-Righteousness Stigmas,0.21721288057129753,0.75,-0.11542652159757542,0,1.0,2,-0.007860978058617282,0.5,0.1788767833733873
Self-Verification Striving,0.005361593411960776,0.625,-0.15484267563178128,0,0.30097987957735994,2,0.0166818937182574,0.0,-0.1868954618933575
Self/Other Centeredness Supervisor Behaviors,0.6117419258451793,1.0,0.3942306201158854,1,0.7815216784122605,1,0.7034805733399134,1.0,0.2389076417557261
Sense of Community Credits,0.9215795218713747,2.0,0.8589788693276943,2,0.9868971838580296,2,0.9202210171498874,2.0,1.0748558644624722
Shame,-0.0741088876552625,0.0,-0.08257239160220024,0,-0.06163776248448227,0,-0.07611269826718373,0.0,-0.17950063820641143
Skill/ability sales self-efficacy,0.035464413907981815,0.6,-0.36461073141183875,0,0.4807703491045605,2,-0.11311754870921739,0.0,0.02169540198379596
Social Exchange Relationship,0.06821295732063903,2.0,0.06453854362267927,2,0.07923619841451829,2,0.06453854362267927,2.0,-0.04629762253908504
State Gratitude,0.022693454417099263,0.4,-0.028933020421508998,0,0.13761749440587362,1,0.0,0.0,-0.09153869344399854
Subjective Social Class,0.034875341637286054,1.8333333333333333,-0.027350837442271125,1,0.1539650171360207,2,0.019924727561851416,2.0,0.023086662658971264
Superficial Reaction to Supervisor,0.0,2.0,0.0,2,0.0,2,0.0,2.0,-0.002708150031693395
Supervisor Enforcing Work Requirements/Flexibility,0.6950305261645008,1.0,0.4798020675401914,1,0.9004282855820441,1,0.6999458757678837,1.0,0.6020971523702223
Supervisor Follower Development,0.7083603477928124,1.5,0.4957759704764668,1,0.9082431310715786,2,0.7147111448116021,1.5,0.3929826257789999
Supervisor Intellectual Stimulation,0.704952554896269,2.0,0.6099961827616277,2,0.8071969598668561,2,0.6976645220603231,2.0,0.2988718363603147
Supervisor Solicitation of Voice,0.004543031999419732,0.5,-0.03060357333170556,0,0.03707763880277316,2,0.0058490312633056665,0.0,-0.2657257845449278
Supervisor Support for Recovery,0.4331891106877941,1.6666666666666667,0.07726615536120379,1,0.6529522674876305,2,0.5052792073141354,2.0,0.43292166947427985
Supervisor Team Building,0.49528049983722233,0.0,0.4295664058590794,0,0.555013921482393,0,0.4836298301899796,0.0,-0.21820428065820438
Supervisor Vision Communication,0.9826986209255144,1.0,0.9667547584044194,1,0.993925754224644,1,0.9850569855364971,1.0,0.694405660463727
Supervisor's Organizational Embodiment,0.6766179762778544,1.7777777777777777,0.5488610621143195,1,0.7261142355771385,2,0.707542506576728,2.0,0.6779192809584335
Supervisor-Triggered Newcomer Negative Affect,0.6271203059230692,1.125,0.45044609922942247,1,0.863423615145113,2,0.5843106724376348,1.0,0.4858709416756271
Supervisor-Triggered Newcomer Positive Affect,0.6914181456885323,1.875,0.46229664969939116,1,0.9686828517203911,2,0.6051385448641278,2.0,0.2981775387031727
Supportive Voice (Burris),0.49248310994042865,1.75,0.17463964070741295,1,0.8917537045273836,2,0.4517695472634591,2.0,0.49025919007595314
Supportive Voice (Maynes),0.7232794318897623,1.4,0.6188043996087007,1,0.7799479258843638,2,0.7422547656922058,1.0,0.7142122424550179
Synchrony Preference,0.19971676562607277,1.5,0.08309059079594625,1,0.3174236134885378,2,0.1991764291099035,1.5,0.19673919136080809
Team Temporal Leadership,0.2882112441719027,0.5714285714285714,0.09815882941188853,0,0.5809312488163545,1,0.286487962676101,1.0,-0.0862128293337477
Tendency to Gossip,0.4668856053119417,1.0,0.3788755984640896,1,0.5135328030749902,1,0.4875670098543435,1.0,0.3586041775434039
Time Management Credits,0.23922237205926355,0.25,-0.04928612930543518,0,1.0000000000000002,1,0.0030878087712446246,0.0,-0.0002857005521073597
Uniformity/Individualization Supervisor Behaviors,0.8694211739441975,2.0,0.5964512323199886,2,0.9566112435643763,2,0.925429490332374,2.0,0.2063374562062983
Victim Identity,0.20684501985797119,2.0,0.19080358250580626,2,0.2214872481221274,2,0.20824422894597988,2.0,0.17261247667512147
Void Filling Stigmas,0.9295226137857875,2.0,0.7829601206865516,2,1.0000000000000002,2,0.9675651672282992,2.0,0.48718899070862576
Volunteering,0.7916913538012983,2.0,0.6939892504875507,2,0.8953469029808417,2,0.7860891212766452,2.0,0.7307683173285527
Voracity,0.5120934671284241,1.0,0.44333757610108154,1,0.5427112977468942,1,0.5261285844912029,1.0,0.44958654135284465
Wanderlust,0.7260260463639661,1.0,0.5935434367351609,1,0.775050851528174,1,0.7535293817486535,1.0,0.5971997217680867
Work to Personal Conflict,0.8110571986132227,2.0,0.5433747626493054,2,0.9657309795840334,2,0.9179002483768937,2.0,0.47065720914927667
