validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_std,median_focal,0.14419429704723663,0.17267806115174877,task_nli_deberta_neutral
sme_definitional_adequacy_mean,mean_focal,-0.16345539379536084,0.12158812335661642,task_sts_cross_encoder
sme_definitional_adequacy_mean,min_focal,-0.16345539379536084,0.12158812335661642,task_sts_cross_encoder
sme_definitional_adequacy_mean,max_focal,-0.16345539379536084,0.12158812335661642,task_sts_cross_encoder
sme_definitional_adequacy_mean,median_focal,-0.16345539379536084,0.12158812335661642,task_sts_cross_encoder
sme_definitional_adequacy_std,mean_focal,0.048869436950448215,0.6455052687038768,task_sts_cross_encoder
sme_definitional_adequacy_std,min_focal,0.048869436950448215,0.6455052687038768,task_sts_cross_encoder
sme_definitional_adequacy_std,max_focal,0.048869436950448215,0.6455052687038768,task_sts_cross_encoder
sme_definitional_adequacy_std,median_focal,0.048869436950448215,0.6455052687038768,task_sts_cross_encoder
sme_definitional_adequacy_mean,mean_focal,0.1624998082917916,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,min_focal,0.1624998082917916,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,max_focal,0.1624998082917916,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,median_focal,0.1624998082917916,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_std,mean_focal,-0.32859588198730744,0.001472399354114565,word_ft_cosine
sme_definitional_adequacy_std,min_focal,-0.32859588198730744,0.001472399354114565,word_ft_cosine
sme_definitional_adequacy_std,max_focal,-0.32859588198730744,0.001472399354114565,word_ft_cosine
sme_definitional_adequacy_std,median_focal,-0.32859588198730744,0.001472399354114565,word_ft_cosine
sme_definitional_adequacy_mean,mean_focal,0.049292151541887326,0.6426483470287355,word_ft_wmd
sme_definitional_adequacy_mean,min_focal,0.049292151541887326,0.6426483470287355,word_ft_wmd
sme_definitional_adequacy_mean,max_focal,0.049292151541887326,0.6426483470287355,word_ft_wmd
sme_definitional_adequacy_mean,median_focal,0.049292151541887326,0.6426483470287355,word_ft_wmd
sme_definitional_adequacy_std,mean_focal,0.12646894906927503,0.23225796904993265,word_ft_wmd
sme_definitional_adequacy_std,min_focal,0.12646894906927503,0.23225796904993265,word_ft_wmd
sme_definitional_adequacy_std,max_focal,0.12646894906927503,0.23225796904993265,word_ft_wmd
sme_definitional_adequacy_std,median_focal,0.12646894906927503,0.23225796904993265,word_ft_wmd
sme_definitional_adequacy_mean,mean_focal,-0.009630881659041659,0.9278066142023833,word_glove_cosine
sme_definitional_adequacy_mean,min_focal,-0.009630881659041659,0.9278066142023833,word_glove_cosine
sme_definitional_adequacy_mean,max_focal,-0.009630881659041659,0.9278066142023833,word_glove_cosine
sme_definitional_adequacy_mean,median_focal,-0.009630881659041659,0.9278066142023833,word_glove_cosine
sme_definitional_adequacy_std,mean_focal,-0.17339456435106584,0.10024042981633512,word_glove_cosine
sme_definitional_adequacy_std,min_focal,-0.17339456435106584,0.10024042981633512,word_glove_cosine
sme_definitional_adequacy_std,max_focal,-0.17339456435106584,0.10024042981633512,word_glove_cosine
sme_definitional_adequacy_std,median_focal,-0.17339456435106584,0.10024042981633512,word_glove_cosine
sme_definitional_adequacy_mean,mean_focal,0.11342334022501353,0.28439817375203236,word_glove_wmd
sme_definitional_adequacy_mean,min_focal,0.11342334022501353,0.28439817375203236,word_glove_wmd
sme_definitional_adequacy_mean,max_focal,0.11342334022501353,0.28439817375203236,word_glove_wmd
sme_definitional_adequacy_mean,median_focal,0.11342334022501353,0.28439817375203236,word_glove_wmd
sme_definitional_adequacy_std,mean_focal,0.047689242741236114,0.6535087818211964,word_glove_wmd
sme_definitional_adequacy_std,min_focal,0.047689242741236114,0.6535087818211964,word_glove_wmd
sme_definitional_adequacy_std,max_focal,0.047689242741236114,0.6535087818211964,word_glove_wmd
sme_definitional_adequacy_std,median_focal,0.047689242741236114,0.6535087818211964,word_glove_wmd
sme_definitional_adequacy_mean,mean_focal,-0.03419249104828977,0.7476340102768504,word_w2v_cosine
sme_definitional_adequacy_mean,min_focal,-0.03419249104828977,0.7476340102768504,word_w2v_cosine
sme_definitional_adequacy_mean,max_focal,-0.03419249104828977,0.7476340102768504,word_w2v_cosine
sme_definitional_adequacy_mean,median_focal,-0.03419249104828977,0.7476340102768504,word_w2v_cosine
sme_definitional_adequacy_std,mean_focal,-0.22297573457997316,0.03363058456224994,word_w2v_cosine
sme_definitional_adequacy_std,min_focal,-0.22297573457997316,0.03363058456224994,word_w2v_cosine
sme_definitional_adequacy_std,max_focal,-0.22297573457997316,0.03363058456224994,word_w2v_cosine
sme_definitional_adequacy_std,median_focal,-0.22297573457997316,0.03363058456224994,word_w2v_cosine
sme_definitional_adequacy_mean,mean_focal,0.10750920308954205,0.31042122945974904,word_w2v_wmd
sme_definitional_adequacy_mean,min_focal,0.10750920308954205,0.31042122945974904,word_w2v_wmd
sme_definitional_adequacy_mean,max_focal,0.10750920308954205,0.31042122945974904,word_w2v_wmd
sme_definitional_adequacy_mean,median_focal,0.10750920308954205,0.31042122945974904,word_w2v_wmd
sme_definitional_adequacy_std,mean_focal,0.0845689205808884,0.42544342964212234,word_w2v_wmd
sme_definitional_adequacy_std,min_focal,0.0845689205808884,0.42544342964212234,word_w2v_wmd
sme_definitional_adequacy_std,max_focal,0.0845689205808884,0.42544342964212234,word_w2v_wmd
sme_definitional_adequacy_std,median_focal,0.0845689205808884,0.42544342964212234,word_w2v_wmd
