validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_std,min_focal,0.004786502720048268,0.9640838963602314,sentence_t5
sme_definitional_adequacy_std,max_focal,0.004786502720048268,0.9640838963602314,sentence_t5
sme_definitional_adequacy_std,median_focal,0.004786502720048268,0.9640838963602314,sentence_t5
sme_definitional_adequacy_mean,mean_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,min_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,max_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,median_focal,-0.27659557924252554,0.007952709248493154,task_nli_deberta_contradiction
sme_definitional_adequacy_std,mean_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_std,min_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_std,max_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_std,median_focal,0.2839061461624276,0.00638721261620824,task_nli_deberta_contradiction
sme_definitional_adequacy_mean,mean_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_mean,min_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_mean,max_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_mean,median_focal,0.15017480556692375,0.15536207582199346,task_nli_deberta_entailment
sme_definitional_adequacy_std,mean_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_std,min_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_std,max_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_std,median_focal,-0.16806071679216084,0.11129865804534253,task_nli_deberta_entailment
sme_definitional_adequacy_mean,mean_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_mean,min_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_mean,max_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_mean,median_focal,-0.12654828485605493,0.2319627896633598,task_nli_deberta_neutral
sme_definitional_adequacy_std,mean_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_std,min_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_std,max_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_std,median_focal,0.14419429704723669,0.17267806115174916,task_nli_deberta_neutral
sme_definitional_adequacy_mean,mean_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_mean,min_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_mean,max_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_mean,median_focal,-0.1634553937953608,0.12158812335661595,task_sts_cross_encoder
sme_definitional_adequacy_std,mean_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_std,min_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_std,max_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_std,median_focal,0.04886943695044822,0.6455052687038736,task_sts_cross_encoder
sme_definitional_adequacy_mean,mean_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,min_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,max_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_mean,median_focal,0.16249980829179153,0.12381196255388073,word_ft_cosine
sme_definitional_adequacy_std,mean_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_std,min_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_std,max_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_std,median_focal,-0.3285958819873076,0.0014723993541145425,word_ft_cosine
sme_definitional_adequacy_mean,mean_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_mean,min_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_mean,max_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_mean,median_focal,0.049292151541887326,0.6426483470287333,word_ft_wmd
sme_definitional_adequacy_std,mean_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_std,min_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_std,max_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_std,median_focal,0.12646894906927503,0.2322579690499328,word_ft_wmd
sme_definitional_adequacy_mean,mean_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_mean,min_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_mean,max_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_mean,median_focal,-0.009630881659041681,0.9278066142023853,word_glove_cosine
sme_definitional_adequacy_std,mean_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_std,min_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_std,max_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_std,median_focal,-0.17339456435106593,0.10024042981633555,word_glove_cosine
sme_definitional_adequacy_mean,mean_focal,0.11342334022501353,0.2843981737520344,word_glove_wmd
sme_definitional_adequacy_mean,min_focal,0.11342334022501353,0.2843981737520344,word_glove_wmd
sme_definitional_adequacy_mean,max_focal,0.11342334022501353,0.2843981737520344,word_glove_wmd
sme_definitional_adequacy_mean,median_focal,0.11342334022501353,0.2843981737520344,word_glove_wmd
sme_definitional_adequacy_std,mean_focal,0.04768924274123609,0.6535087818211998,word_glove_wmd
sme_definitional_adequacy_std,min_focal,0.04768924274123609,0.6535087818211998,word_glove_wmd
sme_definitional_adequacy_std,max_focal,0.04768924274123609,0.6535087818211998,word_glove_wmd
sme_definitional_adequacy_std,median_focal,0.04768924274123609,0.6535087818211998,word_glove_wmd
sme_definitional_adequacy_mean,mean_focal,-0.03419249104828979,0.7476340102768503,word_w2v_cosine
sme_definitional_adequacy_mean,min_focal,-0.03419249104828979,0.7476340102768503,word_w2v_cosine
sme_definitional_adequacy_mean,max_focal,-0.03419249104828979,0.7476340102768503,word_w2v_cosine
sme_definitional_adequacy_mean,median_focal,-0.03419249104828979,0.7476340102768503,word_w2v_cosine
sme_definitional_adequacy_std,mean_focal,-0.22297573457997327,0.03363058456224975,word_w2v_cosine
sme_definitional_adequacy_std,min_focal,-0.22297573457997327,0.03363058456224975,word_w2v_cosine
sme_definitional_adequacy_std,max_focal,-0.22297573457997327,0.03363058456224975,word_w2v_cosine
sme_definitional_adequacy_std,median_focal,-0.22297573457997327,0.03363058456224975,word_w2v_cosine
sme_definitional_adequacy_mean,mean_focal,0.10750920308954208,0.31042122945974954,word_w2v_wmd
sme_definitional_adequacy_mean,min_focal,0.10750920308954208,0.31042122945974954,word_w2v_wmd
sme_definitional_adequacy_mean,max_focal,0.10750920308954208,0.31042122945974954,word_w2v_wmd
sme_definitional_adequacy_mean,median_focal,0.10750920308954208,0.31042122945974954,word_w2v_wmd
sme_definitional_adequacy_std,mean_focal,0.08456892058088845,0.4254434296421222,word_w2v_wmd
sme_definitional_adequacy_std,min_focal,0.08456892058088845,0.4254434296421222,word_w2v_wmd
sme_definitional_adequacy_std,max_focal,0.08456892058088845,0.4254434296421222,word_w2v_wmd
sme_definitional_adequacy_std,median_focal,0.08456892058088845,0.4254434296421222,word_w2v_wmd
