validity_metric,nlp_metric,r,p,model
sme_definitional_adequacy_mean,mean_focal,-0.16999157573418777,0.1071911477171542,task_sts_cross_encoder
sme_definitional_adequacy_mean,min_focal,-0.16999157573418777,0.1071911477171542,task_sts_cross_encoder
sme_definitional_adequacy_mean,max_focal,-0.16999157573418777,0.1071911477171542,task_sts_cross_encoder
sme_definitional_adequacy_mean,median_focal,-0.16999157573418777,0.1071911477171542,task_sts_cross_encoder
sme_definitional_adequacy_std,mean_focal,0.005583722212833311,0.95810688402135,task_sts_cross_encoder
sme_definitional_adequacy_std,min_focal,0.005583722212833311,0.95810688402135,task_sts_cross_encoder
sme_definitional_adequacy_std,max_focal,0.005583722212833311,0.95810688402135,task_sts_cross_encoder
sme_definitional_adequacy_std,median_focal,0.005583722212833311,0.95810688402135,task_sts_cross_encoder
sme_definitional_adequacy_mean,mean_focal,0.03695884706523396,0.7279828898009999,word_ft_cosine
sme_definitional_adequacy_mean,min_focal,0.03695884706523396,0.7279828898009999,word_ft_cosine
sme_definitional_adequacy_mean,max_focal,0.03695884706523396,0.7279828898009999,word_ft_cosine
sme_definitional_adequacy_mean,median_focal,0.03695884706523396,0.7279828898009999,word_ft_cosine
sme_definitional_adequacy_std,mean_focal,-0.167726731291913,0.11202137019710297,word_ft_cosine
sme_definitional_adequacy_std,min_focal,-0.167726731291913,0.11202137019710297,word_ft_cosine
sme_definitional_adequacy_std,max_focal,-0.167726731291913,0.11202137019710297,word_ft_cosine
sme_definitional_adequacy_std,median_focal,-0.167726731291913,0.11202137019710297,word_ft_cosine
sme_definitional_adequacy_mean,mean_focal,0.06493093416289218,0.5408786100210172,word_ft_wmd
sme_definitional_adequacy_mean,min_focal,0.06493093416289218,0.5408786100210172,word_ft_wmd
sme_definitional_adequacy_mean,max_focal,0.06493093416289218,0.5408786100210172,word_ft_wmd
sme_definitional_adequacy_mean,median_focal,0.06493093416289218,0.5408786100210172,word_ft_wmd
sme_definitional_adequacy_std,mean_focal,0.07467531490058815,0.48174875298307485,word_ft_wmd
sme_definitional_adequacy_std,min_focal,0.07467531490058815,0.48174875298307485,word_ft_wmd
sme_definitional_adequacy_std,max_focal,0.07467531490058815,0.48174875298307485,word_ft_wmd
sme_definitional_adequacy_std,median_focal,0.07467531490058815,0.48174875298307485,word_ft_wmd
sme_definitional_adequacy_mean,mean_focal,-0.06014277570499056,0.5711848105728752,word_glove_cosine
sme_definitional_adequacy_mean,min_focal,-0.06014277570499056,0.5711848105728752,word_glove_cosine
sme_definitional_adequacy_mean,max_focal,-0.06014277570499056,0.5711848105728752,word_glove_cosine
sme_definitional_adequacy_mean,median_focal,-0.06014277570499056,0.5711848105728752,word_glove_cosine
sme_definitional_adequacy_std,mean_focal,-0.12281799258156466,0.24612623655196297,word_glove_cosine
sme_definitional_adequacy_std,min_focal,-0.12281799258156466,0.24612623655196297,word_glove_cosine
sme_definitional_adequacy_std,max_focal,-0.12281799258156466,0.24612623655196297,word_glove_cosine
sme_definitional_adequacy_std,median_focal,-0.12281799258156466,0.24612623655196297,word_glove_cosine
sme_definitional_adequacy_mean,mean_focal,0.16234326937880417,0.12417921569387382,word_glove_wmd
sme_definitional_adequacy_mean,min_focal,0.16234326937880417,0.12417921569387382,word_glove_wmd
sme_definitional_adequacy_mean,max_focal,0.16234326937880417,0.12417921569387382,word_glove_wmd
sme_definitional_adequacy_mean,median_focal,0.16234326937880417,0.12417921569387382,word_glove_wmd
sme_definitional_adequacy_std,mean_focal,-0.010155842826479987,0.9238829420154947,word_glove_wmd
sme_definitional_adequacy_std,min_focal,-0.010155842826479987,0.9238829420154947,word_glove_wmd
sme_definitional_adequacy_std,max_focal,-0.010155842826479987,0.9238829420154947,word_glove_wmd
sme_definitional_adequacy_std,median_focal,-0.010155842826479987,0.9238829420154947,word_glove_wmd
sme_definitional_adequacy_mean,mean_focal,-0.05768097709685145,0.5870695762877798,word_w2v_cosine
sme_definitional_adequacy_mean,min_focal,-0.05768097709685145,0.5870695762877798,word_w2v_cosine
sme_definitional_adequacy_mean,max_focal,-0.05768097709685145,0.5870695762877798,word_w2v_cosine
sme_definitional_adequacy_mean,median_focal,-0.05768097709685145,0.5870695762877798,word_w2v_cosine
sme_definitional_adequacy_std,mean_focal,-0.17299980419475988,0.10102815113809435,word_w2v_cosine
sme_definitional_adequacy_std,min_focal,-0.17299980419475988,0.10102815113809435,word_w2v_cosine
sme_definitional_adequacy_std,max_focal,-0.17299980419475988,0.10102815113809435,word_w2v_cosine
sme_definitional_adequacy_std,median_focal,-0.17299980419475988,0.10102815113809435,word_w2v_cosine
sme_definitional_adequacy_mean,mean_focal,0.1518985510122334,0.15062031179686006,word_w2v_wmd
sme_definitional_adequacy_mean,min_focal,0.1518985510122334,0.15062031179686006,word_w2v_wmd
sme_definitional_adequacy_mean,max_focal,0.1518985510122334,0.15062031179686006,word_w2v_wmd
sme_definitional_adequacy_mean,median_focal,0.1518985510122334,0.15062031179686006,word_w2v_wmd
sme_definitional_adequacy_std,mean_focal,0.025027182871215782,0.8138357252982457,word_w2v_wmd
sme_definitional_adequacy_std,min_focal,0.025027182871215782,0.8138357252982457,word_w2v_wmd
sme_definitional_adequacy_std,max_focal,0.025027182871215782,0.8138357252982457,word_w2v_wmd
sme_definitional_adequacy_std,median_focal,0.025027182871215782,0.8138357252982457,word_w2v_wmd
