validity_metric,nlp_metric,r,p,model
alpha,median_focal_rank,-0.15097591611285713,0.11206565220648461,llm_mistral
alpha,htd,-0.06718921941573615,0.48150575561396236,llm_mistral
psa,mean_focal,-0.06761981338342801,0.478694348674616,llm_mistral
psa,mean_focal_rank,0.0504487224458619,0.5973285125193009,llm_mistral
psa,min_focal,-0.06569637199203714,0.4913210077863279,llm_mistral
psa,min_focal_rank,0.06989873071045129,0.4639633165093826,llm_mistral
psa,max_focal,,,llm_mistral
psa,max_focal_rank,0.06466544755019552,0.4981605371709956,llm_mistral
psa,median_focal,0.0433076712098912,0.6502633005194942,llm_mistral
psa,median_focal_rank,-0.06798218823814156,0.4763352238186519,llm_mistral
psa,htd,0.006425680527993805,0.9463899966002292,llm_mistral
csv,mean_focal,-0.06924111558286797,0.46818843208563343,llm_mistral
csv,mean_focal_rank,0.047376662810235004,0.6198652204222254,llm_mistral
csv,min_focal,-0.06733263062980793,0.4805684211177069,llm_mistral
csv,min_focal_rank,0.0750896934033016,0.43135715929523977,llm_mistral
csv,max_focal,,,llm_mistral
csv,max_focal_rank,0.06064794249474268,0.525283508334893,llm_mistral
csv,median_focal,0.040596417231438406,0.6708457369750171,llm_mistral
csv,median_focal_rank,-0.06860025283548322,0.47232605245073744,llm_mistral
csv,htd,0.004548420752216178,0.9620380673078168,llm_mistral
htc,mean_focal,0.09812680083262688,0.30333265560008776,llm_mistral
htc,mean_focal_rank,-0.027482130293683692,0.7736261112991656,llm_mistral
htc,min_focal,0.10636942959214839,0.2643152427753431,llm_mistral
htc,min_focal_rank,-0.010451656844401651,0.9129074049948136,llm_mistral
htc,max_focal,,,llm_mistral
htc,max_focal_rank,-0.03950899320297126,0.6791709276457171,llm_mistral
htc,median_focal,0.1188821930097574,0.21186658661970967,llm_mistral
htc,median_focal_rank,-0.1085286279795936,0.25468560622830383,llm_mistral
htc,htd,-0.018833519128321697,0.8437518679101783,llm_mistral
htd,mean_focal,-0.07242104019431635,0.4479535045459878,llm_mistral
htd,mean_focal_rank,0.11949532530545334,0.2095025286485383,llm_mistral
htd,min_focal,-0.06636451211182158,0.48691503141998616,llm_mistral
htd,min_focal_rank,0.08764022555197462,0.35816801271988274,llm_mistral
htd,max_focal,,,llm_mistral
htd,max_focal_rank,0.13798978079327387,0.14680369083020828,llm_mistral
htd,median_focal,-0.028507718400976684,0.7654181813210861,llm_mistral
htd,median_focal_rank,-0.006441400925422791,0.946259035534449,llm_mistral
htd,htd,0.10554542928187405,0.2680545738455359,llm_mistral
alpha,mean_focal,0.3419770321443418,0.00022385214951553217,sentence_roberta
alpha,mean_focal_rank,0.005052402668044829,0.9578354154808035,sentence_roberta
alpha,min_focal,0.3207044822377337,0.0005658606787986593,sentence_roberta
alpha,min_focal_rank,-0.024410589875748918,0.7983544551251524,sentence_roberta
alpha,max_focal,0.31645168709316385,0.0006757462566040268,sentence_roberta
alpha,max_focal_rank,6.607838097087202e-05,0.9994482926826032,sentence_roberta
alpha,median_focal,0.32237644807078025,0.0005273497829077664,sentence_roberta
alpha,median_focal_rank,0.019960574906226228,0.8345311002551592,sentence_roberta
alpha,htd,0.255450656738241,0.006560583272904922,sentence_roberta
psa,mean_focal,0.3584434140780582,0.00010419066972184996,sentence_roberta
psa,mean_focal_rank,0.028689434217269633,0.7639665597973506,sentence_roberta
psa,min_focal,0.34818715558303165,0.0001685916886547317,sentence_roberta
psa,min_focal_rank,0.12023095597042588,0.20669109125193602,sentence_roberta
psa,max_focal,0.33521726202786273,0.0003027609697288989,sentence_roberta
psa,max_focal_rank,-0.1093353511756106,0.25115031200795246,sentence_roberta
psa,median_focal,0.34073427440997905,0.00023675261797980672,sentence_roberta
psa,median_focal_rank,-0.007134918586151857,0.9404830605102761,sentence_roberta
psa,htd,0.4927576659525097,3.408215611649848e-08,sentence_roberta
csv,mean_focal,0.35261927805722704,0.00013721101916726571,sentence_roberta
csv,mean_focal_rank,0.030374568781476156,0.7505445767624779,sentence_roberta
csv,min_focal,0.34390440166415753,0.00020512646032207405,sentence_roberta
csv,min_focal_rank,0.12461102926415094,0.1905094548014528,sentence_roberta
csv,max_focal,0.327777608338747,0.0004188025243000408,sentence_roberta
csv,max_focal_rank,-0.10972643444996012,0.2494486843302498,sentence_roberta
csv,median_focal,0.33659074069115014,0.0002849021261865058,sentence_roberta
csv,median_focal_rank,-0.007018184206580974,0.9414550771370419,sentence_roberta
csv,htd,0.49025878909071047,4.0921883597297035e-08,sentence_roberta
htc,mean_focal,0.5345926772912725,1.2690298133180945e-09,sentence_roberta
htc,mean_focal_rank,0.07016991626764492,0.46222709227949843,sentence_roberta
htc,min_focal,0.524591728343556,2.903150181330026e-09,sentence_roberta
htc,min_focal_rank,0.16255300459110167,0.08682130402587625,sentence_roberta
htc,max_focal,0.47949755228777774,8.848235982298604e-08,sentence_roberta
htc,max_focal_rank,-0.12792598897138197,0.1788890966256867,sentence_roberta
htc,median_focal,0.518499540692614,4.744082739566325e-09,sentence_roberta
htc,median_focal_rank,0.03912065682605288,0.6821534287222413,sentence_roberta
htc,htd,0.4149451943110357,5.392095153068032e-06,sentence_roberta
htd,mean_focal,0.2585608726281965,0.005911951909938301,sentence_roberta
htd,mean_focal_rank,0.04410925595527357,0.6442272653425686,sentence_roberta
htd,min_focal,0.21694753020206842,0.021582490296774462,sentence_roberta
htd,min_focal_rank,0.07429539951580541,0.4362597558911314,sentence_roberta
htd,max_focal,0.2468593904917336,0.008691737478753039,sentence_roberta
htd,max_focal_rank,0.023939158105390452,0.8021682554414735,sentence_roberta
htd,median_focal,0.2784080906858055,0.0029553807068710804,sentence_roberta
htd,median_focal_rank,0.02792308508540441,0.7700939673538116,sentence_roberta
htd,htd,0.4614008087716587,3.053357769051227e-07,sentence_roberta
alpha,mean_focal,0.3135921968094662,0.0007602836826309425,sentence_t5
alpha,mean_focal_rank,0.054633914372255045,0.5672324351966289,sentence_t5
alpha,min_focal,0.3118302020469479,0.0008170879864680982,sentence_t5
alpha,min_focal_rank,0.09969360066125973,0.2956396128451656,sentence_t5
alpha,max_focal,0.3059997570906829,0.0010338664006449875,sentence_t5
alpha,max_focal_rank,-0.012981227753518695,0.8919438787380661,sentence_t5
alpha,median_focal,0.28907003125811626,0.0019935994650388243,sentence_t5
alpha,median_focal_rank,-0.008379462529863593,0.9301257886643355,sentence_t5
alpha,htd,0.1580865130604947,0.09596318020231194,sentence_t5
psa,mean_focal,0.41438703072738825,5.567296615028634e-06,sentence_t5
psa,mean_focal_rank,-0.03213191927207567,0.736626341968821,sentence_t5
psa,min_focal,0.39903255707212565,1.3123846120972468e-05,sentence_t5
psa,min_focal_rank,0.1430621445516111,0.13237700207706077,sentence_t5
psa,max_focal,0.36029808748924214,9.53386288375172e-05,sentence_t5
psa,max_focal_rank,-0.11709584038451637,0.21886246660083059,sentence_t5
psa,median_focal,0.40449401472072727,9.720675782560602e-06,sentence_t5
psa,median_focal_rank,-0.09763933918194813,0.305752634637826,sentence_t5
psa,htd,0.5403509788104724,7.78328360086571e-10,sentence_t5
csv,mean_focal,0.4125554132507393,6.180732401472643e-06,sentence_t5
csv,mean_focal_rank,-0.02451569951532956,0.797504779761194,sentence_t5
csv,min_focal,0.39741972351512894,1.4325925977411665e-05,sentence_t5
csv,min_focal_rank,0.14921917993881326,0.11635082026328156,sentence_t5
csv,max_focal,0.35657514841996346,0.00011387620508725498,sentence_t5
csv,max_focal_rank,-0.11075586794735587,0.2450076034974126,sentence_t5
csv,median_focal,0.4034774170079586,1.0283394424785231e-05,sentence_t5
csv,median_focal_rank,-0.09125314295492346,0.33861934281192774,sentence_t5
csv,htd,0.5395149287044807,8.36058497133776e-10,sentence_t5
htc,mean_focal,0.543608943765541,5.878376996947229e-10,sentence_t5
htc,mean_focal_rank,-0.06255241125228368,0.5123338125553285,sentence_t5
htc,min_focal,0.5400854930018548,7.962317461336537e-10,sentence_t5
htc,min_focal_rank,0.16837235079246954,0.07596600516638416,sentence_t5
htc,max_focal,0.459748246852925,3.4070072232352063e-07,sentence_t5
htc,max_focal_rank,-0.17015156512759044,0.07287435171984248,sentence_t5
htc,median_focal,0.5498680993141547,3.399089032251211e-10,sentence_t5
htc,median_focal_rank,-0.08517075614594236,0.37192438640907155,sentence_t5
htc,htd,0.46029624405553954,3.2856245766370155e-07,sentence_t5
htd,mean_focal,0.2549196517442424,0.006677420744304689,sentence_t5
htd,mean_focal_rank,0.0507208758505322,0.5953498264210613,sentence_t5
htd,min_focal,0.22894817367876222,0.015177251207783201,sentence_t5
htd,min_focal_rank,0.18787105352276987,0.047296470387218854,sentence_t5
htd,max_focal,0.21594320284557875,0.022210947243733913,sentence_t5
htd,max_focal_rank,-0.00046064238313579445,0.9961539792735635,sentence_t5
htd,median_focal,0.26765537737121803,0.004329922378742779,sentence_t5
htd,median_focal_rank,-0.056348573803181506,0.555112590994929,sentence_t5
htd,htd,0.4898553259610559,4.214252754958005e-08,sentence_t5
alpha,mean_focal,-0.30177697158927036,0.0012223468646478243,task_nli_deberta_contradiction
alpha,mean_focal_rank,-0.23633264117827002,0.012117778825083667,task_nli_deberta_contradiction
alpha,min_focal,-0.23984135520459327,0.010863517975232355,task_nli_deberta_contradiction
alpha,min_focal_rank,-0.1579618816814453,0.09622876796402662,task_nli_deberta_contradiction
alpha,max_focal,-0.27425384172219575,0.0034313766680241047,task_nli_deberta_contradiction
alpha,max_focal_rank,-0.16213964835144742,0.08763709133314654,task_nli_deberta_contradiction
alpha,median_focal,-0.28500158106436957,0.002320886963748042,task_nli_deberta_contradiction
alpha,median_focal_rank,-0.21819175916696465,0.020825140668712393,task_nli_deberta_contradiction
alpha,htd,-0.27045976540874384,0.0039250755125385655,task_nli_deberta_contradiction
psa,mean_focal,-0.18047168854311046,0.0568876948130933,task_nli_deberta_contradiction
psa,mean_focal_rank,-0.21746952358838928,0.021261926358261882,task_nli_deberta_contradiction
psa,min_focal,-0.10658816640956315,0.26332859744849907,task_nli_deberta_contradiction
psa,min_focal_rank,-0.09765329054554792,0.305683198761536,task_nli_deberta_contradiction
psa,max_focal,-0.17765121745697815,0.06094048579868703,task_nli_deberta_contradiction
psa,max_focal_rank,-0.21994452929799585,0.019797071554546717,task_nli_deberta_contradiction
psa,median_focal,-0.16914279634714574,0.07461452589322211,task_nli_deberta_contradiction
psa,median_focal_rank,-0.19835691831740876,0.036034122012982873,task_nli_deberta_contradiction
psa,htd,-0.24919289390082777,0.008059686319838326,task_nli_deberta_contradiction
csv,mean_focal,-0.17284077646431328,0.06839497313642776,task_nli_deberta_contradiction
csv,mean_focal_rank,-0.21483162340441245,0.022924754073518967,task_nli_deberta_contradiction
csv,min_focal,-0.10257494954607445,0.2818312470770228,task_nli_deberta_contradiction
csv,min_focal_rank,-0.09674428322798377,0.31022888263400616,task_nli_deberta_contradiction
csv,max_focal,-0.16883791412102597,0.0751470011985893,task_nli_deberta_contradiction
csv,max_focal_rank,-0.21466141563159483,0.023035770647865123,task_nli_deberta_contradiction
csv,median_focal,-0.16430532399698344,0.08342990869547431,task_nli_deberta_contradiction
csv,median_focal_rank,-0.19684568808139435,0.03750280818709575,task_nli_deberta_contradiction
csv,htd,-0.25260325545205875,0.007208956847100069,task_nli_deberta_contradiction
htc,mean_focal,-0.4784914636736025,9.496934124765543e-08,task_nli_deberta_contradiction
htc,mean_focal_rank,-0.28911518178327755,0.0019902144683583826,task_nli_deberta_contradiction
htc,min_focal,-0.37278794076302013,5.1685856931020024e-05,task_nli_deberta_contradiction
htc,min_focal_rank,-0.1631293608950467,0.08569393077318534,task_nli_deberta_contradiction
htc,max_focal,-0.48189075882107124,7.470831513897935e-08,task_nli_deberta_contradiction
htc,max_focal_rank,-0.23754096953247175,0.011672242214299659,task_nli_deberta_contradiction
htc,median_focal,-0.42914174684127027,2.3447113460971687e-06,task_nli_deberta_contradiction
htc,median_focal_rank,-0.25964015447581124,0.005700571881247611,task_nli_deberta_contradiction
htc,htd,-0.21088045475927744,0.02562329228694342,task_nli_deberta_contradiction
htd,mean_focal,-0.107817747019242,0.2578290618760215,task_nli_deberta_contradiction
htd,mean_focal_rank,-0.18260714951568377,0.053968600171106225,task_nli_deberta_contradiction
htd,min_focal,-0.05763129532878066,0.5461282262795102,task_nli_deberta_contradiction
htd,min_focal_rank,-0.196245944536998,0.038099433401021884,task_nli_deberta_contradiction
htd,max_focal,-0.089992004874908,0.3453649157276474,task_nli_deberta_contradiction
htd,max_focal_rank,-0.1305902415407489,0.16993339755154022,task_nli_deberta_contradiction
htd,median_focal,-0.11318982994310388,0.23472577582473256,task_nli_deberta_contradiction
htd,median_focal_rank,-0.15854759773393512,0.0949856422670653,task_nli_deberta_contradiction
htd,htd,-0.3276714159549827,0.00042072175211405993,task_nli_deberta_contradiction
alpha,mean_focal,0.2808045181142346,0.0027086576332219156,task_nli_deberta_entailment
alpha,mean_focal_rank,0.003949521696678516,0.9670335667469836,task_nli_deberta_entailment
alpha,min_focal,0.22386765086117894,0.017653219392993767,task_nli_deberta_entailment
alpha,min_focal_rank,0.06585839300309652,0.4902506424198667,task_nli_deberta_entailment
alpha,max_focal,0.23733769354690298,0.011746176357279332,task_nli_deberta_entailment
alpha,max_focal_rank,-0.017065554405765196,0.8582582792818843,task_nli_deberta_entailment
alpha,median_focal,0.28685789184823923,0.0021659681879485893,task_nli_deberta_entailment
alpha,median_focal_rank,-0.0700951159357249,0.46270563253313013,task_nli_deberta_entailment
alpha,htd,0.2337922685624683,0.013103197239840563,task_nli_deberta_entailment
psa,mean_focal,0.25381675710566887,0.006926003008261249,task_nli_deberta_entailment
psa,mean_focal_rank,0.052188697552805335,0.5847292968179921,task_nli_deberta_entailment
psa,min_focal,0.23145811358651106,0.014069513428998537,task_nli_deberta_entailment
psa,min_focal_rank,0.0883545688027085,0.35424835085976625,task_nli_deberta_entailment
psa,max_focal,0.22993676857641546,0.014732215637414255,task_nli_deberta_entailment
psa,max_focal_rank,-0.002935760074364044,0.9754922989677144,task_nli_deberta_entailment
psa,median_focal,0.23643239895659893,0.012080441172125055,task_nli_deberta_entailment
psa,median_focal_rank,0.006212469027244623,0.9481663257948503,task_nli_deberta_entailment
psa,htd,0.27112419331602616,0.0038342719611316493,task_nli_deberta_entailment
csv,mean_focal,0.2496555766720499,0.007939300200471596,task_nli_deberta_entailment
csv,mean_focal_rank,0.048461671064048736,0.6118637940901199,task_nli_deberta_entailment
csv,min_focal,0.22677902614024248,0.016194832823648985,task_nli_deberta_entailment
csv,min_focal_rank,0.08277853638282431,0.3855540481376416,task_nli_deberta_entailment
csv,max_focal,0.22675766614908302,0.01620514020872126,task_nli_deberta_entailment
csv,max_focal_rank,-0.0034230267119304447,0.971426194501041,task_nli_deberta_entailment
csv,median_focal,0.23200795197608418,0.01383646830481999,task_nli_deberta_entailment
csv,median_focal_rank,0.0029785159831473723,0.9751354861532444,task_nli_deberta_entailment
csv,htd,0.26772612919297345,0.004319265979779157,task_nli_deberta_entailment
htc,mean_focal,0.36278271058715816,8.4574702088107e-05,task_nli_deberta_entailment
htc,mean_focal_rank,0.04450560492891854,0.6412512027233015,task_nli_deberta_entailment
htc,min_focal,0.3487745320953224,0.00016408079213773888,task_nli_deberta_entailment
htc,min_focal_rank,0.13579672339269253,0.15339628038512768,task_nli_deberta_entailment
htc,max_focal,0.32044564545703463,0.0005720483043798433,task_nli_deberta_entailment
htc,max_focal_rank,-0.12525097453187053,0.18822451541560345,task_nli_deberta_entailment
htc,median_focal,0.3515701740742859,0.0001441056104674715,task_nli_deberta_entailment
htc,median_focal_rank,0.05011775857271817,0.5997387444748316,task_nli_deberta_entailment
htc,htd,0.33579384835838894,0.00029514151796465393,task_nli_deberta_entailment
htd,mean_focal,0.17734284248891968,0.06139755600568112,task_nli_deberta_entailment
htd,mean_focal_rank,0.07320759340233313,0.4430251045063356,task_nli_deberta_entailment
htd,min_focal,0.1518756649684003,0.10991898226008671,task_nli_deberta_entailment
htd,min_focal_rank,0.06733538691314564,0.4805504156822248,task_nli_deberta_entailment
htd,max_focal,0.1518457488343772,0.10998983894377723,task_nli_deberta_entailment
htd,max_focal_rank,0.021622673196774248,0.8209741912511272,task_nli_deberta_entailment
htd,median_focal,0.17510340617061929,0.06480144264252459,task_nli_deberta_entailment
htd,median_focal_rank,0.06495233767400144,0.4962522007319028,task_nli_deberta_entailment
htd,htd,0.21748174688105226,0.02125446912803621,task_nli_deberta_entailment
alpha,mean_focal,-0.244574304639679,0.009352609359024155,task_nli_deberta_neutral
alpha,mean_focal_rank,0.04874311773554186,0.6097956445432844,task_nli_deberta_neutral
alpha,min_focal,-0.20961307036148688,0.026544376116286315,task_nli_deberta_neutral
alpha,min_focal_rank,-0.024426852140740953,0.7982229803341295,task_nli_deberta_neutral
alpha,max_focal,-0.16425992536712825,0.08351641662644164,task_nli_deberta_neutral
alpha,max_focal_rank,0.07184736007484596,0.4515673703972666,task_nli_deberta_neutral
alpha,median_focal,-0.23278480197076076,0.013512938716352283,task_nli_deberta_neutral
alpha,median_focal_rank,0.010771038100663509,0.9102569662996152,task_nli_deberta_neutral
alpha,htd,-0.12484011553414526,0.18968919346394172,task_nli_deberta_neutral
psa,mean_focal,-0.24743223619251487,0.008532660024493554,task_nli_deberta_neutral
psa,mean_focal_rank,-0.182763519238577,0.05375978533056723,task_nli_deberta_neutral
psa,min_focal,-0.20747556247230736,0.028161743274074134,task_nli_deberta_neutral
psa,min_focal_rank,-0.08822842179367799,0.35493858012627655,task_nli_deberta_neutral
psa,max_focal,-0.2141549508171934,0.023368835775047985,task_nli_deberta_neutral
psa,max_focal_rank,-0.17323047972263977,0.06776477627523456,task_nli_deberta_neutral
psa,median_focal,-0.24112463721807356,0.01043406125276168,task_nli_deberta_neutral
psa,median_focal_rank,-0.12113065427791415,0.20328947358869828,task_nli_deberta_neutral
psa,htd,-0.24303059192173265,0.009823721715633815,task_nli_deberta_neutral
csv,mean_focal,-0.24649002598221442,0.008795689723115303,task_nli_deberta_neutral
csv,mean_focal_rank,-0.18086033528165232,0.05634699161760218,task_nli_deberta_neutral
csv,min_focal,-0.20760202607725767,0.02806377473600477,task_nli_deberta_neutral
csv,min_focal_rank,-0.08635910935652914,0.3652647057790477,task_nli_deberta_neutral
csv,max_focal,-0.21251055204570712,0.024478808844349158,task_nli_deberta_neutral
csv,max_focal_rank,-0.17136409987985443,0.07082618008961031,task_nli_deberta_neutral
csv,median_focal,-0.2402870845495002,0.010712627913994556,task_nli_deberta_neutral
csv,median_focal_rank,-0.11950912185059889,0.20944955085929406,task_nli_deberta_neutral
csv,htd,-0.24084244431964683,0.010527199057163827,task_nli_deberta_neutral
htc,mean_focal,-0.2611720417836036,0.005412092116448165,task_nli_deberta_neutral
htc,mean_focal_rank,-0.23088255131857166,0.014317114188630428,task_nli_deberta_neutral
htc,min_focal,-0.20588854274171003,0.02941609134660485,task_nli_deberta_neutral
htc,min_focal_rank,-0.14557058069120932,0.1256554077403692,task_nli_deberta_neutral
htc,max_focal,-0.24196217109507442,0.010161877369398444,task_nli_deberta_neutral
htc,max_focal_rank,-0.21320670726534896,0.024003520451499664,task_nli_deberta_neutral
htc,median_focal,-0.23814759681749936,0.01145401914647722,task_nli_deberta_neutral
htc,median_focal_rank,-0.16348931677854342,0.0849957843662426,task_nli_deberta_neutral
htc,htd,-0.25384257919863323,0.006920090484910923,task_nli_deberta_neutral
htd,mean_focal,-0.1367765647536,0.1504238335806357,task_nli_deberta_neutral
htd,mean_focal_rank,-0.1124025103438075,0.2380181450001375,task_nli_deberta_neutral
htd,min_focal,-0.1053560765624843,0.2689189012421408,task_nli_deberta_neutral
htd,min_focal_rank,0.021393159200417056,0.82284318274896,task_nli_deberta_neutral
htd,max_focal,-0.13896899000414983,0.14393004956156222,task_nli_deberta_neutral
htd,max_focal_rank,-0.09719090547866278,0.30798998128024996,task_nli_deberta_neutral
htd,median_focal,-0.139990412294367,0.14097806910407534,task_nli_deberta_neutral
htd,median_focal_rank,-0.101321343697376,0.2877849841176695,task_nli_deberta_neutral
htd,htd,-0.14894815756756866,0.11702307572783802,task_nli_deberta_neutral
alpha,mean_focal,0.287166562463571,0.0021411343883711467,task_sts_cross_encoder
alpha,mean_focal_rank,0.04159533312757524,0.6632330848158994,task_sts_cross_encoder
alpha,min_focal,0.22024934531479093,0.01962282026625704,task_sts_cross_encoder
alpha,min_focal_rank,0.010867451201841828,0.9094570582422735,task_sts_cross_encoder
alpha,max_focal,0.2852845291284236,0.0022966448370867554,task_sts_cross_encoder
alpha,max_focal_rank,-0.014914539508858715,0.8759710710402212,task_sts_cross_encoder
alpha,median_focal,0.23485546734861076,0.012682582320483186,task_sts_cross_encoder
alpha,median_focal_rank,0.064447400426403,0.49961351476836724,task_sts_cross_encoder
alpha,htd,0.2764273973051563,0.0031743708363411076,task_sts_cross_encoder
psa,mean_focal,0.3740842082829737,4.843353928527648e-05,task_sts_cross_encoder
psa,mean_focal_rank,0.004039762152665831,0.9662807722751676,task_sts_cross_encoder
psa,min_focal,0.2587782221526379,0.0058688316602699174,task_sts_cross_encoder
psa,min_focal_rank,0.027138386584161282,0.7763827877661374,task_sts_cross_encoder
psa,max_focal,0.3174568410673085,0.0006481397443631578,task_sts_cross_encoder
psa,max_focal_rank,-0.11681252819105922,0.21998686166529294,task_sts_cross_encoder
psa,median_focal,0.3090509825424263,0.0009146210187702281,task_sts_cross_encoder
psa,median_focal_rank,0.03683980270057699,0.6997685051344209,task_sts_cross_encoder
psa,htd,0.4141007101777355,5.659241568152869e-06,task_sts_cross_encoder
csv,mean_focal,0.3687118953967823,6.329199937884403e-05,task_sts_cross_encoder
csv,mean_focal_rank,0.007165879583938101,0.94022527099681,task_sts_cross_encoder
csv,min_focal,0.2597033165134712,0.005688412312043462,task_sts_cross_encoder
csv,min_focal_rank,0.026774609672338467,0.7793031497951776,task_sts_cross_encoder
csv,max_focal,0.3102538715915063,0.00087117048377229,task_sts_cross_encoder
csv,max_focal_rank,-0.11323451123590247,0.2345398887093709,task_sts_cross_encoder
csv,median_focal,0.30645606516335,0.0010151748942021127,task_sts_cross_encoder
csv,median_focal_rank,0.04163640321005137,0.6629208194242744,task_sts_cross_encoder
csv,htd,0.40946675852907793,7.3618878287797574e-06,task_sts_cross_encoder
htc,mean_focal,0.49854901753492614,2.218118835093502e-08,task_sts_cross_encoder
htc,mean_focal_rank,0.03351374673601768,0.7257415372278392,task_sts_cross_encoder
htc,min_focal,0.35882257455263855,0.00010232106053549044,task_sts_cross_encoder
htc,min_focal_rank,0.11863093327851087,0.212840842173606,task_sts_cross_encoder
htc,max_focal,0.4431542065612515,9.923768843428533e-07,task_sts_cross_encoder
htc,max_focal_rank,-0.16419016154185034,0.08364949251945893,task_sts_cross_encoder
htc,median_focal,0.45495327133004715,4.6672906325009965e-07,task_sts_cross_encoder
htc,median_focal_rank,0.015922538949778867,0.8676623950239982,task_sts_cross_encoder
htc,htd,0.4834148760408431,6.703087668983783e-08,task_sts_cross_encoder
htd,mean_focal,0.29827667741057384,0.0014017474502791736,task_sts_cross_encoder
htd,mean_focal_rank,0.13283091322532511,0.1626617950780859,task_sts_cross_encoder
htd,min_focal,0.22316153861200885,0.01802357608590693,task_sts_cross_encoder
htd,min_focal_rank,0.07020547054690562,0.46199972688785873,task_sts_cross_encoder
htd,max_focal,0.21934082092391616,0.02014612385637369,task_sts_cross_encoder
htd,max_focal_rank,0.09770443540947729,0.30542873920821445,task_sts_cross_encoder
htd,median_focal,0.24954329508694867,0.007968368028651359,task_sts_cross_encoder
htd,median_focal_rank,0.14681752959426575,0.12241322321516794,task_sts_cross_encoder
htd,htd,0.3209146433991946,0.0005608819514434135,task_sts_cross_encoder
alpha,mean_focal,-0.15198169422393487,0.10966813729346554,word_ft_cosine
alpha,mean_focal_rank,0.10676186017655964,0.2625469133475402,word_ft_cosine
alpha,min_focal,-0.21423455540770284,0.02331621412502466,word_ft_cosine
alpha,min_focal_rank,-0.012339884017663722,0.8972524793476717,word_ft_cosine
alpha,max_focal,-0.04881282814120116,0.6092838665463232,word_ft_cosine
