,mean,median,std,min,max
Interactional Justice Clarity,6.2,6.0,1.2489995996796797,5.0,8.0
Interest/Enjoyment Sales Self-Efficacy,1.0,1.0,0.0,1.0,1.0
International Employee Identity,8.0,8.0,0.816496580927726,7.0,9.0
Interpersonal Fairness Monitoring,6.8,8.0,3.0594117081556713,1.0,9.0
Intraorganizational employee navigation,7.9,8.0,0.7000000000000001,7.0,9.0
Intrinsic Career Goal,7.55,8.0,1.35,5.0,9.0
Knowledge Stock,4.6,5.0,1.7435595774162693,1.0,7.0
Loss Orientation,7.666666666666667,9.0,2.2410315085295482,1.0,9.0
Moral Credits,6.4,8.5,3.555277766926235,1.0,9.0
Moral Identification,7.05,7.5,1.4739402972983675,5.0,9.0
Naiveté,7.666666666666667,8.0,0.7453559924999298,6.0,8.0
Organizational Support for Development,6.466666666666667,7.0,2.383741223837483,1.0,9.0
Oscillation Orientation,8.0,8.0,0.0,8.0,8.0
Other Focus Credits,5.5,5.5,0.0,5.5,5.5
Perceived Career Opportunity,6.0,8.0,3.559026084010437,1.0,9.0
Performance Monitoring,8.166666666666666,8.0,0.6871842709362769,7.0,9.0
Personal Life Motives,1.0,1.0,0.0,1.0,1.0
Personal Recognition by Supervisor,7.5,9.0,2.9297326385411577,1.0,9.0
Personal to Family Conflict,8.1,8.0,0.7,7.0,9.0
Personal to Work Conflict,7.0,7.0,1.2649110640673518,5.0,9.0
Planning,6.0,8.0,3.559026084010437,1.0,9.0
Procedural Fairness Monitoring,7.0,8.0,3.03315017762062,1.0,9.0
Procedural Justice Clarity,5.866666666666666,5.0,0.9568466729604884,5.0,7.0
Productivity Motives,3.6666666666666665,1.0,3.7712361663282534,1.0,9.0
Prohibitive Voice,6.7,8.0,2.2825424421026654,1.0,9.0
Promotive Voice,2.6,1.0,3.2000000000000006,1.0,9.0
Propensity to Morally Disengage,3.982142857142857,3.0,2.002151266482518,1.0,8.0
Reflecting,9.0,9.0,0.0,9.0,9.0
Relational Energy,6.4,8.5,3.555277766926235,1.0,9.0
Reputation Maintenance Concerns,7.666666666666667,9.0,2.9814239699997196,1.0,9.0
Restoration Orientation,4.8,5.0,2.925747767665559,1.0,8.0
Self-Righteousness Stigmas,7.333333333333333,8.5,2.8674417556808756,1.0,9.0
Self-Verification Striving,6.142857142857143,8.0,3.2810525936731008,1.0,9.0
Self/Other Centeredness Supervisor Behaviors,7.4,7.5,0.66332495807108,6.0,8.0
Sense of Community Credits,5.5,5.5,0.0,5.5,5.5
Shame,6.833333333333333,8.0,2.608745973749755,1.0,8.0
Skill/ability sales self-efficacy,6.95,7.0,0.5678908345800273,5.5,8.0
Social Exchange Relationship,7.166666666666667,7.5,1.0671873729054746,5.0,8.0
State Gratitude,7.9,8.0,1.2806248474865698,5.5,9.0
Subjective Social Class,6.666666666666667,7.0,2.4129281427805145,1.0,9.0
Superficial Reaction to Supervisor,3.2666666666666666,1.0,3.3159546974522365,1.0,9.0
Supervisor Enforcing Work Requirements/Flexibility,7.166666666666667,7.0,0.37267799624996495,7.0,8.0
Supervisor Follower Development,7.666666666666667,9.0,2.98142396999972,1.0,9.0
Supervisor Intellectual Stimulation,6.333333333333333,9.0,3.7712361663282534,1.0,9.0
Supervisor Solicitation of Voice,6.833333333333333,8.0,2.6718699236468995,1.0,9.0
Supervisor Support for Recovery,5.733333333333333,7.0,2.619584360585133,1.0,8.0
Supervisor Team Building,4.9,5.5,3.3823069050575527,1.0,9.0
Supervisor Vision Communication,7.5,8.0,1.4719601443879744,5.5,9.0
Supervisor's Organizational Embodiment,7.388888888888889,8.0,1.4534972724390145,1.0,9.0
Supervisor-Triggered Newcomer Negative Affect,7.928571428571429,8.0,0.45736601695948914,7.0,9.0
Supervisor-Triggered Newcomer Positive Affect,6.285714285714286,5.5,1.183431537555778,5.5,9.0
Supportive Voice (Burris),4.666666666666667,4.5,3.681787005729087,1.0,9.0
Supportive Voice (Maynes),5.8,9.0,3.9191835884530852,1.0,9.0
Synchrony Preference,7.916666666666667,8.0,1.16963907063485,5.5,9.0
Team Temporal Leadership,7.238095238095238,8.0,1.5554745686724836,5.0,9.0
Tendency to Gossip,8.5,8.5,0.5,8.0,9.0
Time Management Credits,6.666666666666667,5.5,1.6499158227686108,5.5,9.0
Uniformity/Individualization Supervisor Behaviors,8.1,9.0,2.3853720883753127,1.0,9.0
Victim Identity,5.666666666666667,8.0,3.299831645537222,1.0,8.0
Void Filling Stigmas,6.333333333333333,9.0,3.7712361663282534,1.0,9.0
Volunteering,5.7,8.5,3.8483762809787714,1.0,9.0
Voracity,3.4,1.0,3.6660605559646715,1.0,9.0
Wanderlust,4.7,5.0,2.72213151776324,1.0,8.0
Work to Personal Conflict,7.0,8.0,3.03315017762062,1.0,9.0
