,mean_focal,min_focal,max_focal,median_focal
Task interdependence,0.13495919235290954,0.13495919235290954,0.13495919235290954,0.13495919235290954
Team self-management,0.7476746223834458,0.7476746223834458,0.7476746223834458,0.7476746223834458
Team workload sharing,0.5423894277868797,0.5423894277868797,0.5423894277868797,0.5423894277868797
Time pressure,0.32138787947157393,0.32138787947157393,0.32138787947157393,0.32138787947157393
Training climate,0.2866778819942958,0.2866778819942958,0.2866778819942958,0.2866778819942958
Trust in supervisor,0.801347974098184,0.801347974098184,0.801347974098184,0.801347974098184
Unnecessary illegitimate tasks,0.8883933749481064,0.8883933749481064,0.8883933749481064,0.8883933749481064
Unreasonable illegitimate tasks,0.5995989937822463,0.5995989937822463,0.5995989937822463,0.5995989937822463
Welfare climate,0.8110809835750238,0.8110809835750238,0.8110809835750238,0.8110809835750238
Work authenticity,0.960498905654381,0.960498905654381,0.960498905654381,0.960498905654381
Work frustration,0.1624108342404613,0.1624108342404613,0.1624108342404613,0.1624108342404613
Work hypercompetitive,0.9382426924853704,0.9382426924853704,0.9382426924853704,0.9382426924853704
Work pressure,0.36796261816746395,0.36796261816746395,0.36796261816746395,0.36796261816746395
