,mean_focal,min_focal,max_focal,median_focal
Innovation climate,0.46050278721950033,0.46050278721950033,0.46050278721950033,0.46050278721950033
Interpersonal justice,0.6129943000762722,0.6129943000762722,0.6129943000762722,0.6129943000762722
Intrinsic motivation,0.46372045142923274,0.46372045142923274,0.46372045142923274,0.46372045142923274
Intuitive decision-making style,0.5812159926189993,0.5812159926189993,0.5812159926189993,0.5812159926189993
Job insecurity,0.27061807999879123,0.27061807999879123,0.27061807999879123,0.27061807999879123
Job self-efficacy,0.4033748099026866,0.4033748099026866,0.4033748099026866,0.4033748099026866
Leader avoidant conflict behaviors,-4.9116459327487594e-05,-4.9116459327487594e-05,-4.9116459327487594e-05,-4.9116459327487594e-05
Leader collaborative conflict behaviors,0.13585104882497454,0.13585104882497454,0.13585104882497454,0.13585104882497454
Leader dominating conflict behaviors,0.1191059915218722,0.1191059915218722,0.1191059915218722,0.1191059915218722
Leadership self-identity,0.0,0.0,0.0,0.0
Learning goal orientation,0.5131789796468953,0.5131789796468953,0.5131789796468953,0.5131789796468953
Loneliness,0.09019058640547217,0.09019058640547217,0.09019058640547217,0.09019058640547217
Managerial responsibility stress,0.54322256660001,0.54322256660001,0.54322256660001,0.54322256660001
Meaning,0.3319865739486626,0.3319865739486626,0.3319865739486626,0.3319865739486626
Meeting effectiveness,0.31636155965631785,0.31636155965631785,0.31636155965631785,0.31636155965631785
Mental fatigue,0.5542140791232484,0.5542140791232484,0.5542140791232484,0.5542140791232484
Needs-supplies job fit,0.487466700084341,0.487466700084341,0.487466700084341,0.487466700084341
Negative effort-reward imbalance,0.0007330734011353757,0.0007330734011353757,0.0007330734011353757,0.0007330734011353757
Normative commitment,0.36693075560809235,0.36693075560809235,0.36693075560809235,0.36693075560809235
Organizational politics,0.06863092585071448,0.06863092585071448,0.06863092585071448,0.06863092585071448
Organizational reputation,0.49637636219080106,0.49637636219080106,0.49637636219080106,0.49637636219080106
Ostracism,0.45739978793924085,0.45739978793924085,0.45739978793924085,0.45739978793924085
Perceived Leader effectiveness,0.5464115397456745,0.5464115397456745,0.5464115397456745,0.5464115397456745
Perceived contract breach,0.006454402855977474,0.006454402855977474,0.006454402855977474,0.006454402855977474
Perceived organizational support,0.1587125246591328,0.1587125246591328,0.1587125246591328,0.1587125246591328
Perceived overqualification,0.09052065726740005,0.09052065726740005,0.09052065726740005,0.09052065726740005
Performance goal orientation,0.2958757734961475,0.2958757734961475,0.2958757734961475,0.2958757734961475
Person-organization fit,0.3177081824763051,0.3177081824763051,0.3177081824763051,0.3177081824763051
Perspective-taking,0.5255916617462579,0.5255916617462579,0.5255916617462579,0.5255916617462579
Pessimism of organizational change,0.41383332264663886,0.41383332264663886,0.41383332264663886,0.41383332264663886
Physical fatigue,0.4728565138593881,0.4728565138593881,0.4728565138593881,0.4728565138593881
Preference for group work,0.37822778910312066,0.37822778910312066,0.37822778910312066,0.37822778910312066
Procedural justice,0.2510381153060795,0.2510381153060795,0.2510381153060795,0.2510381153060795
Prosocial identity,0.007394571208649309,0.007394571208649309,0.007394571208649309,0.007394571208649309
Prosocial motivation,0.6705255690833318,0.6705255690833318,0.6705255690833318,0.6705255690833318
Quality of group experience,0.25770798352639696,0.25770798352639696,0.25770798352639696,0.25770798352639696
Quantitative workload,-0.004255960422323415,-0.004255960422323415,-0.004255960422323415,-0.004255960422323415
Rational decision-making style,0.23584759032936675,0.23584759032936675,0.23584759032936675,0.23584759032936675
Relationship conflict,0.31310961526136355,0.31310961526136355,0.31310961526136355,0.31310961526136355
Resources,0.4081334827954396,0.4081334827954396,0.4081334827954396,0.4081334827954396
Role conflict,0.04167604942624585,0.04167604942624585,0.04167604942624585,0.04167604942624585
Rumination (negative),0.07596352804143819,0.07596352804143819,0.07596352804143819,0.07596352804143819
Self-initiated work breaks,0.0005498306825099317,0.0005498306825099317,0.0005498306825099317,0.0005498306825099317
Subjective monotony,0.002804754531748074,0.002804754531748074,0.002804754531748074,0.002804754531748074
Subjective stress,0.0038864901750220796,0.0038864901750220796,0.0038864901750220796,0.0038864901750220796
Supervisor competence,0.3999564785073656,0.3999564785073656,0.3999564785073656,0.3999564785073656
Supervisor warmth,0.632145308347581,0.632145308347581,0.632145308347581,0.632145308347581
Surface acting,0.04653477729558056,0.04653477729558056,0.04653477729558056,0.04653477729558056
Task conflict,0.1467183515850497,0.1467183515850497,0.1467183515850497,0.1467183515850497
Task interdependence,0.19508271511168443,0.19508271511168443,0.19508271511168443,0.19508271511168443
Team self-management,0.46538415197569233,0.46538415197569233,0.46538415197569233,0.46538415197569233
Team workload sharing,0.4395741614474179,0.4395741614474179,0.4395741614474179,0.4395741614474179
Time pressure,0.2550373954298825,0.2550373954298825,0.2550373954298825,0.2550373954298825
Training climate,0.22186958973245263,0.22186958973245263,0.22186958973245263,0.22186958973245263
Trust in supervisor,0.35523939823423256,0.35523939823423256,0.35523939823423256,0.35523939823423256
Unnecessary illegitimate tasks,0.6973575141880576,0.6973575141880576,0.6973575141880576,0.6973575141880576
Unreasonable illegitimate tasks,0.4279002814764121,0.4279002814764121,0.4279002814764121,0.4279002814764121
Welfare climate,0.8641823692246755,0.8641823692246755,0.8641823692246755,0.8641823692246755
Work authenticity,0.7755364434755511,0.7755364434755511,0.7755364434755511,0.7755364434755511
Work frustration,0.10728641719407944,0.10728641719407944,0.10728641719407944,0.10728641719407944
Work hypercompetitive,0.2386767407669923,0.2386767407669923,0.2386767407669923,0.2386767407669923
Work pressure,0.09790551214477228,0.09790551214477228,0.09790551214477228,0.09790551214477228
